epoch,lr-AdamW,step,train/nll_loss_epoch,train/nll_loss_step,train/sim_mean_epoch,train/sim_mean_step,train/sim_std_epoch,train/sim_std_step,train/top1_epoch,train/top1_step,train/top5_epoch,train/top5_step,val/nll_loss,val/top1,val/top5
,0.001,0,,,,,,,,,,,,,
0,,49,,6.208476543426514,,0.00020084608695469797,,0.02346775494515896,,0.01171875,,0.05859375,,,
0,,77,,,,,,,,,,,6.1920576095581055,0.011500000022351742,0.060499999672174454
0,,77,6.211148262023926,,0.0017825576942414045,,0.02265029400587082,,0.011843950487673283,,0.05894431099295616,,,,
,0.0009997582145792085,78,,,,,,,,,,,,,
1,,99,,6.209299564361572,,0.00018015703244600445,,0.024078642949461937,,0.0078125,,0.048828125,,,
1,,149,,6.208006858825684,,0.00012009277998004109,,0.02402527630329132,,0.01171875,,0.056640625,,,
1,,155,,,,,,,,,,,6.191283702850342,0.011500000022351742,0.06019999831914902
1,,155,6.208790302276611,,0.000315008481265977,,0.023677939549088478,,0.01131810899823904,,0.057567108422517776,,,,
,0.0009990330969298531,156,,,,,,,,,,,,,
2,,199,,6.207702159881592,,0.0001290716463699937,,0.024166680872440338,,0.013671875,,0.0546875,,,
2,,233,,,,,,,,,,,6.191289901733398,0.011500000022351742,0.0608999989926815
2,,233,6.208665370941162,,0.00023174741363618523,,0.02388448268175125,,0.011067708022892475,,0.057216547429561615,,,,
,0.0009978253626555093,234,,,,,,,,,,,,,
3,,249,,6.208093166351318,,6.449205102398992e-05,,0.023509155958890915,,0.0078125,,0.044921875,,,
3,,299,,6.209074974060059,,0.0005348661215975881,,0.023802002891898155,,0.0078125,,0.048828125,,,
3,,311,,,,,,,,,,,6.191181659698486,0.011500000022351742,0.05999999865889549
3,,311,6.208611488342285,,0.0002252710983157158,,0.023715486750006676,,0.011192908510565758,,0.05821814760565758,,,,
,0.0009961362036440943,312,,,,,,,,,,,,,
4,,349,,6.208526611328125,,0.00010433304123580456,,0.023536432534456253,,0.009765625,,0.05859375,,,
4,,389,,,,,,,,,,,6.191238880157471,0.011500000022351742,0.06019999831914902
4,,389,6.208585739135742,,0.0002521883579902351,,0.023826392367482185,,0.012069310992956161,,0.05972055345773697,,,,
,0.0009939672868916176,390,,,,,,,,,,,,,
5,,399,,6.2091383934021,,0.00013204824062995613,,0.024087002500891685,,0.01171875,,0.0546875,,,
5,,449,,6.208981037139893,,0.0006029757205396891,,0.023607203736901283,,0.005859375,,0.056640625,,,
5,,467,,,,,,,,,,,6.191148281097412,0.011500000022351742,0.06019999831914902
5,,467,6.208587646484375,,0.00023871951270848513,,0.023804068565368652,,0.011268028989434242,,0.05824318900704384,,,,
,0.0009913207528570575,468,,,,,,,,,,,,,
6,,499,,6.209611415863037,,9.209777635987848e-05,,0.023595739156007767,,0.0078125,,0.0703125,,,
6,,545,,,,,,,,,,,6.191139221191406,0.011500000022351742,0.06030000001192093
6,,545,6.208528995513916,,0.00022022609482519329,,0.023770401254296303,,0.011042668484151363,,0.058017827570438385,,,,
,0.000988199213349986,546,,,,,,,,,,,,,
7,,549,,6.208483695983887,,0.0003872114757541567,,0.02388411946594715,,0.01171875,,0.060546875,,,
7,,599,,6.208371639251709,,0.0002460414543747902,,0.024126728996634483,,0.009765625,,0.064453125,,,
7,,623,,,,,,,,,,,6.191455841064453,0.011500000022351742,0.06030000001192093
7,,623,6.208558082580566,,0.00023603848239872605,,0.023782717064023018,,0.010967548005282879,,0.057667266577482224,,,,
,0.0009846057489530289,624,,,,,,,,,,,,,
8,,649,,6.209231853485107,,0.00011140007700305432,,0.023704826831817627,,0.015625,,0.064453125,,,
8,,699,,6.207700252532959,,3.137145904474892e-05,,0.023652156814932823,,0.017578125,,0.07421875,,,
8,,701,,,,,,,,,,,6.1910600662231445,0.011500000022351742,0.060600001364946365
8,,701,6.2084856033325195,,0.00020090713223908097,,0.02378680743277073,,0.011443309485912323,,0.05904447287321091,,,,
,0.0009805439059817017,702,,,,,,,,,,,,,
9,,749,,6.20829439163208,,0.0009998164605349302,,0.023572351783514023,,0.013671875,,0.072265625,,,
9,,779,,,,,,,,,,,6.191133975982666,0.011500000022351742,0.06040000170469284
9,,779,6.2085089683532715,,0.00023317687737289816,,0.023710966110229492,,0.011618589982390404,,0.058368388563394547,,,,
,0.0009760176929846249,780,,,,,,,,,,,,,
10,,799,,6.2080464363098145,,0.0001788170193322003,,0.0237460695207119,,0.01953125,,0.072265625,,,
10,,849,,6.209170341491699,,4.153132613282651e-05,,0.024188105016946793,,0.005859375,,0.044921875,,,
10,,857,,,,,,,,,,,6.191044807434082,0.011500000022351742,0.060600001364946365
10,,857,6.208421230316162,,0.00015460346185136586,,0.023767324164509773,,0.011618589982390404,,0.05791766941547394,,,,
,0.0009710315767875702,858,,,,,,,,,,,,,
11,,899,,6.208710193634033,,5.8841418649535626e-05,,0.023723306134343147,,0.01171875,,0.0546875,,,
11,,935,,,,,,,,,,,6.1911301612854,0.011500000022351742,0.06030000001192093
11,,935,6.208462715148926,,0.00017139971896540374,,0.023740416392683983,,0.011393229477107525,,0.05789262801408768,,,,
,0.0009655904780852428,936,,,,,,,,,,,,,
12,,949,,6.209353446960449,,0.0004382077313493937,,0.023756835609674454,,0.0234375,,0.068359375,,,
12,,999,,6.20881986618042,,7.694803935009986e-05,,0.023681623861193657,,0.01171875,,0.046875,,,
12,,1013,,,,,,,,,,,6.191070079803467,0.011500000022351742,0.060600001364946365
12,,1013,6.208473205566406,,0.00019795635307673365,,0.023826271295547485,,0.011468349024653435,,0.058042868971824646,,,,
,0.0009596997665851503,1014,,,,,,,,,,,,,
13,,1049,,6.208065509796143,,2.439649688312784e-05,,0.02375185675919056,,0.01171875,,0.05859375,,,
13,,1091,,,,,,,,,,,6.191229820251465,0.011500000022351742,0.05990000069141388
13,,1091,6.208479881286621,,0.00021348286827560514,,0.02376474440097809,,0.011117788031697273,,0.0582682304084301,,,,
,0.0009533652557083493,1092,,,,,,,,,,,,,
14,,1099,,6.2085113525390625,,3.6727869883179665e-05,,0.023672442883253098,,0.015625,,0.06640625,,,
