epoch,lr-AdamW,step,train/U_norm_max_epoch,train/U_norm_max_step,train/U_norm_mean_epoch,train/U_norm_mean_step,train/U_norm_std_epoch,train/U_norm_std_step,train/beta_max_epoch,train/beta_max_step,train/beta_mean_epoch,train/beta_mean_step,train/beta_min_epoch,train/beta_min_step,train/nll_loss_epoch,train/nll_loss_step,train/p_norm_mean_epoch,train/p_norm_mean_step,train/p_norm_std_epoch,train/p_norm_std_step,train/sim_mean_epoch,train/sim_mean_step,train/sim_std_epoch,train/sim_std_step,train/sim_xy_epoch,train/sim_xy_step,train/top1_epoch,train/top1_step,train/top5_epoch,train/top5_step,val/U_norm_max,val/U_norm_mean,val/U_norm_std,val/nll_loss,val/p_norm_mean,val/p_norm_std,val/sim_mean,val/sim_std,val/sim_xy,val/top1,val/top5
,0.001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.9798905504540016e-08,5.372583866119385,1.0,3.339609122576803e-08,-18000000319488.0,401870392655872.0,0.9554804563522339,0.0020000000949949026,0.011250000447034836
0,,30,1.0,,1.0,,3.09421857025427e-08,,0.5388545393943787,,0.5311014652252197,,0.5208693146705627,,5.550424575805664,,1.0,,4.0732953010547135e-08,,-17578125688832.0,,397359670362112.0,,0.7470450401306152,,0.0008820564253255725,,0.008316532708704472,,,,,,,,,,,,
,0.0009990330969298531,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,49,,1.0,,1.0,,2.9626496811374636e-08,,0.5544137954711914,,0.5511637926101685,,0.5465466976165771,,5.2848052978515625,,1.0,,4.059231528685814e-08,,-17578125688832.0,,397359703916544.0,,0.8610574007034302,,0.0,,0.015625,,,,,,,,,,,
1,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.500836953662656e-08,5.559628486633301,1.0,4.846982548656342e-08,-18000000319488.0,401870392655872.0,0.7557433247566223,0.0020000000949949026,0.006500000134110451
1,,61,1.0,,1.0,,3.3056984705126524e-08,,0.5518380403518677,,0.547873854637146,,0.5415112972259521,,5.045596599578857,,1.0,,4.168258627146315e-08,,-17578125688832.0,,397359670362112.0,,0.8840804100036621,,0.0010710685746744275,,0.01323084719479084,,,,,,,,,,,,
,0.000996136203644094,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.885456933971909e-08,5.605985164642334,1.0,4.7352166632208537e-08,-18000000319488.0,401870392655872.0,0.7526400089263916,0.0017500000540167093,0.006500000134110451
2,,92,1.0,,1.0,,3.788066749166319e-08,,0.5581328868865967,,0.5570177435874939,,0.5559390783309937,,5.094089508056641,,1.0,,4.2946833644919025e-08,,-17578125688832.0,,397359670362112.0,,0.7274158596992493,,0.00025201612152159214,,0.00352822570130229,,,,,,,,,,,,
,0.0009913207528570573,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,99,,1.0000001192092896,,1.0,,2.3009215865954502e-08,,0.559823215007782,,0.5576786994934082,,0.555838942527771,,4.871291637420654,,1.0,,3.5669351916567393e-08,,-17578125688832.0,,397359703916544.0,,0.7195075750350952,,0.0,,0.021484375,,,,,,,,,,,
3,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.0853056049172665e-08,6.038118839263916,1.0,3.919489444115243e-08,-18000000319488.0,401870392655872.0,0.7513107061386108,0.0017500000540167093,0.004999999888241291
3,,123,1.0,,1.0,,4.129897135385363e-08,,0.5558950901031494,,0.5535457730293274,,0.5511635541915894,,4.8307342529296875,,1.0,,3.877391563378296e-08,,-17578125688832.0,,397359670362112.0,,0.7514477968215942,,0.0013230846961960196,,0.012789818458259106,,,,,,,,,,,,
,0.0009846057489530289,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,149,,1.0000001192092896,,1.0,,6.486546055839426e-08,,0.5526226758956909,,0.5481382608413696,,0.5420365929603577,,4.781883716583252,,1.0,,2.815283117740819e-08,,-17578125688832.0,,397359703916544.0,,0.7439771890640259,,0.0,,0.01953125,,,,,,,,,,,
4,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.916943924764382e-08,6.404799938201904,1.0,3.31851914836534e-08,-18000000319488.0,401870392655872.0,0.7460638880729675,0.000750000006519258,0.002749999985098839
4,,154,1.0,,1.0,,4.196451897087172e-08,,0.5522076487541199,,0.5478842258453369,,0.5422170162200928,,4.807021141052246,,1.0,,3.875716458878742e-08,,-17578125688832.0,,397359670362112.0,,0.730480968952179,,0.0006300403038039804,,0.013041834346950054,,,,,,,,,,,,
,0.000976017692984625,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.6785657187010656e-08,6.7133026123046875,1.0,2.9043853544408194e-08,-18000000319488.0,401870392655872.0,0.8421778082847595,0.0002500000118743628,0.001500000013038516
5,,185,1.0,,1.0,,3.253654412560536e-08,,0.55815589427948,,0.5507555603981018,,0.5430959463119507,,4.770370006561279,,1.0,,3.9672052309924766e-08,,-17578125688832.0,,397359670362112.0,,0.7608124613761902,,0.0008820564253255725,,0.016381047666072845,,,,,,,,,,,,
,0.000965590478085243,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
